id,tourist_arrivals
145720,393.1716255407828
145721,658.4936172318958
145722,217.51083235748752
145723,156.56814324661173
145724,28.890375520297795
145725,220.6099392320968
145726,184.09129323253606
145727,208.08774278439145
145728,271.1718247294759
145729,324.86736582755753
145730,121.58469432326055
145731,115.68483290221609
145732,18.811722248884195
145733,121.4977122858348
145734,59.52000457039069
145735,126.184243371896
145736,690.9880622292329
145737,1275.5091943513726
145738,291.53408111123065
145739,221.90588742859217
145740,38.440909703513455
145741,297.5121429713826
145742,114.83402132968826
145743,374.32663868985236
145744,696.3872060681407
145745,1086.194541240746
145746,340.92429041373924
145747,233.56303067029222
145748,39.50043346603374
145749,335.42608102083096
145750,107.67553493300765
145751,303.7334200218717
145752,649.1047632465717
145753,949.0037442308827
145754,256.4671726012437
145755,179.2206872302551
145756,31.71971216534221
145757,244.02369639718017
145758,95.87729716024866
145759,223.1560714854204
145760,1701.1504062242943
145761,3206.4826462162
145762,531.5295866475111
145763,472.6500180082062
145764,86.57511389226791
145765,593.4069447970184
145766,253.18722033790465
145767,1434.6713209560198
145768,134.6889108265924
145769,281.02130542905553
145770,129.8487929338608
145771,128.06595122716269
145772,18.763429094897344
145773,127.40138867187153
145774,56.385958609279996
145775,120.56911757962088
145776,630.7105272957176
145777,925.0858697761423
145778,340.45004979776604
145779,239.7192183244081
145780,44.80049009430182
145781,339.7839681830673
145782,76.28735008150102
145783,287.66570390108626
145784,128.2792689901547
145785,238.69947041543102
145786,129.8487929338608
145787,128.06595122716269
145788,18.277922501383134
145789,127.40138867187153
145790,57.36721585371051
145791,120.56911757962088
145792,290.73439077450587
145793,553.1229824487248
145794,227.892714594497
145795,153.63909763442948
145796,35.242331701288734
145797,210.48835584906064
145798,79.4169157313646
145799,193.60652651694974
145800,685.3131933596876
145801,813.6624584488223
145802,343.97493691953446
145803,234.05775897110203
145804,89.02876059447773
145805,342.91373647354453
145806,72.474062637077
145807,287.34545055761004
145808,189.77326112036042
145809,341.833132398582
145810,181.40427026129237
145811,139.5888572944239
145812,22.72216107311113
145813,171.13123909773427
145814,65.02401357269076
145815,159.97214699610092
145816,532.3400682913996
145817,761.0013117093698
145818,248.25901835179346
145819,173.00839835941204
145820,32.052403021584084
145821,237.87257614024995
145822,93.56574739921052
145823,217.67503337581255
145824,636.7150152151421
145825,999.52361511172
145826,282.32217728666836
145827,223.2009329926682
145828,38.481728346194735
145829,289.6717184925653
145830,109.6986001677673
145831,296.0744321180262
145832,681.7757992058094
145833,1250.4159798377302
145834,293.4731470196837
145835,222.94963439150717
145836,64.02804027262876
145837,303.6484351324497
145838,110.12250838005465
145839,294.6935285057446
145840,668.2999056437684
145841,865.4941948653469
145842,343.82850709893347
145843,266.4960116994394
145844,57.04516635345763
145845,343.83132704797987
145846,76.70160020602168
145847,295.92963049643646
145848,592.6458980960626
145849,1002.7793309341715
145850,313.26487387189877
145851,217.14957450488197
145852,32.92225681607176
145853,319.0430793078381
145854,108.35147404274497
145855,456.0503689188302
145856,402.36175259666635
145857,759.2720449388613
145858,332.18998777050285
145859,233.29821791013165
145860,38.03127575258568
145861,331.2774486864805
145862,101.57876484728682
145863,284.8526868660452
145864,602.1461758305194
145865,913.5212853529417
145866,266.6940211740411
145867,211.2237001561963
145868,34.89925039933666
145869,274.4426288553741
145870,104.055542812998
145871,272.14241557825613
145872,655.7639603333344
145873,1000.8196762024928
145874,282.57795727276016
145875,229.3680800313763
145876,37.65945476525603
145877,289.9274984786571
145878,110.07858066933417
145879,294.86640884178166
145880,641.5062491433146
145881,892.4227895575824
145882,335.8569347610971
145883,237.09799941979566
145884,44.890775620037275
145885,334.74652329591765
145886,109.17933825272523
145887,293.66085824372874
145888,2576.502861575565
145889,4310.108954597742
145890,843.953439038227
145891,643.1043934964536
145892,201.1676676268394
145893,918.6098691473991
145894,449.50070881599265
145895,1842.916366407073
145896,2027.3582155675049
145897,3807.2719334773255
145898,938.4682219015839
145899,536.1111570441499
145900,170.9416121743487
145901,972.3518686024001
145902,335.5911162945579
145903,1802.6650572921897
145904,1867.538266449584
145905,3449.2375718942835
145906,962.139775494717
145907,402.03400208068126
145908,117.72530527210637
145909,986.6597149471918
145910,275.4818322202907
145911,1749.3930615729807
145912,1796.7369343639589
145913,3672.1222520126557
145914,950.3594018759732
145915,403.9566498536002
145916,116.72206026034233
145917,986.6597149471918
145918,270.84975347896085
145919,1711.6463985439082
145920,1379.3711866449821
145921,2388.149232421604
145922,741.7292818797998
145923,317.23521567097464
145924,79.58935445970144
145925,751.538408677659
145926,199.8426002897571
145927,1319.7981986018992
145928,1554.6710274857082
145929,3250.29519198396
145930,587.7155976365087
145931,413.48159293972634
145932,75.34050923026048
145933,612.3328952764577
145934,248.59573526317973
145935,1342.0615948644045
145936,374.4509370009779
145937,625.0061705647872
145938,218.40398456144342
145939,152.6401946324645
145940,26.65368685571926
145941,218.61811165975442
145942,65.83225641334067
145943,203.02949512905465
145944,1042.390296308552
145945,1943.367387285475
145946,611.9095298518666
145947,269.7693733149266
145948,95.68743277436734
145949,621.315842354901
145950,179.33215385813747
145951,637.0032221820754
145952,1049.661424809752
145953,2034.079062947057
145954,374.4977381259961
145955,279.31645129571615
145956,51.02615588781297
145957,387.40760682324213
145958,127.27398295084248
145959,1223.68675121649
145960,928.613723180891
145961,1445.613767814285
145962,406.3385367157758
145963,267.6546994814446
145964,58.578112536774555
145965,403.7467717607289
145966,140.83953983538203
145967,552.3292099492244
145968,646.2330390811446
145969,936.6650602279358
145970,285.03478608405976
145971,220.01052520940618
145972,37.33159132944338
145973,292.01822837622615
145974,110.99760683377264
145975,325.53108640502916
145976,262.19242428407676
145977,373.13282739156165
145978,208.56095922893243
145979,143.57274191707089
145980,25.47391339000903
145981,197.64279061168327
145982,56.593864053755716
145983,174.6702860047075
145984,692.160049179514
145985,1355.2465730096333
145986,339.50161365933826
145987,223.9685436012346
145988,38.25826445821515
145989,348.81487305669515
145990,110.30890338281047
145991,507.15691247126136
145992,821.7085017279855
145993,1558.3774151752527
145994,321.53583799094906
145995,242.7789020574364
145996,37.66073723499626
145997,327.9952714224967
145998,114.84444404686752
145999,505.6758642284721
146000,1142.0864353779696
146001,2092.592698142292
146002,458.14152157236657
146003,410.5800783760272
146004,61.35244956926929
146005,496.69641327760934
146006,212.28680799814055
146007,902.1201763689261
146008,669.4543022875597
146009,1136.734023161841
146010,436.1768761738374
146011,237.6962009460652
146012,132.5376413094029
146013,412.7864026800869
146014,72.93336324759727
146015,487.2829070643393
146016,215.58391405108537
146017,363.5855717468381
146018,126.54222032578497
146019,113.08417835725862
146020,14.447585630462584
146021,130.33394643481816
146022,57.15263299542883
146023,136.4928464849448
146024,135.58423043387904
146025,338.106544590722
146026,200.76123577473157
146027,125.81851769411392
146028,15.675564862400591
146029,174.68736689735076
146030,31.534615291519298
146031,162.22648282574536
146032,675.9739884630449
146033,797.2910170170061
146034,429.7408227981777
146035,240.15387485504192
146036,46.116620646619104
146037,414.8524197647136
146038,72.13061538013426
146039,428.30725838046294
146040,179.762489531418
146041,499.7467117740952
146042,247.3861177398844
146043,158.2723065649832
146044,20.320814387282233
146045,232.18352493844546
146046,45.30308012629036
146047,208.29717225653116
146048,158.78662725290673
146049,377.79463836780604
146050,204.45614496828378
146051,132.93023859913924
146052,16.436539137421583
146053,187.32071978695262
146054,36.110065890849924
146055,175.25403148157918
146056,163.8149749417343
146057,401.1626847517514
146058,211.4222435118986
146059,134.99168283625158
146060,18.793629974532195
146061,192.91981208536728
146062,38.49948051043067
146063,180.34941018617656
146064,164.03897080817725
146065,381.23174971192265
146066,230.72397568436534
146067,138.81783330848086
146068,18.179362507729593
146069,205.81557543958093
146070,36.81157819741531
146071,189.32195211944205
146072,136.03627117388203
146073,263.7066718893683
146074,145.7787076270518
146075,122.21451467911221
146076,16.36177344946006
146077,132.9265113122755
146078,39.212070077645386
146079,123.26878978957066
146080,587.5718922037421
146081,1035.408288131999
146082,403.18758966608584
146083,251.02904687045555
146084,33.03207179426102
146085,374.7349659068452
146086,95.12224781355387
146087,439.265315228504
146088,594.5414133734322
146089,781.3495135816504
146090,282.50370460166806
146091,201.40092284760115
146092,35.340808179237804
146093,264.00187369503635
146094,58.39704710789806
146095,249.89317703003755
146096,164.39532265349388
146097,382.9495208425425
146098,231.97388894943188
146099,140.41441066537573
146100,20.95670927372422
146101,206.223477882987
146102,36.81157819741531
146103,189.72985456284812
146104,687.8282130654346
146105,1253.3466296685206
146106,334.70911533174535
146107,220.99581611445615
146108,30.87416653119288
146109,342.9237872810375
146110,110.30890338281047
146111,503.38422344893513
146112,665.2045328548397
146113,1198.0758541193165
146114,439.29123925444395
146115,235.54445383100807
146116,50.250755310543504
146117,410.6320008448984
146118,71.8591702343494
146119,479.5002295428339
146120,509.47469614692415
146121,732.804377885482
146122,296.6609456267999
146123,273.2754486226759
146124,39.89616882246759
146125,285.5250930184367
146126,67.24933512677765
146127,247.52164006680388
146128,144.60294931097985
146129,350.97601634405595
146130,167.59984493121382
146131,127.77587618234405
146132,43.81793575893268
146133,152.38513340841016
146134,39.93586728451649
146135,140.87466795845455
146136,310.7697119849255
146137,536.1725864834646
146138,175.16827701797968
146139,132.88590758581518
146140,18.355724570615354
146141,173.93734351474703
146142,64.96567843016115
146143,174.5378566938018
146144,719.665206268839
146145,1257.831965869519
146146,290.72090226816886
146147,221.7325315918079
146148,28.533276765246917
146149,296.28012002583733
146150,110.79599929459873
146151,372.8588509824382
146152,365.9551366298812
146153,570.6096212101671
146154,191.52324694987792
146155,138.36860606476588
146156,27.615235096593707
146157,192.4373033732361
146158,154.35699940143283
146159,187.030575597785
146160,251.29884302398128
146161,312.40697524754415
146162,119.39602885906474
146163,115.38646521367983
146164,16.335293959615374
146165,120.45345344078355
146166,56.273879718894236
146167,125.25363688508531
146168,735.8881717467078
146169,1376.1098249440342
146170,293.8437445701243
146171,222.76232479426795
146172,30.380185036939494
146173,299.31662765149747
146174,114.83402132968826
146175,376.7455518603703
146176,696.6152307461545
146177,1081.1334319786301
146178,342.2299713923935
146179,232.2103496161477
146180,37.220151930752884
146181,336.73176199948523
146182,107.7239771321965
146183,308.0613024873172
146184,699.3119896699407
146185,1080.1794721728452
146186,339.0672197792375
146187,233.56303067029222
146188,34.22854367585027
146189,335.053268912018
146190,107.67553493300765
146191,290.0122322815366
146192,1605.4606830391297
146193,3022.3418887727944
146194,515.1404231705222
146195,452.80052168264194
146196,68.63245313811505
146197,576.1935972085523
146198,244.19799028882738
146199,1404.7797282048875
146200,134.6889108265924
146201,280.34388456742073
146202,129.8487929338608
146203,128.06595122716269
146204,17.96715688774537
146205,127.40138867187153
146206,56.385958609279996
146207,120.56911757962088
146208,633.2072618521872
146209,922.2871235223961
146210,341.13367263893866
146211,239.44042184704247
146212,40.07447455898403
146213,340.46759102423994
146214,76.44841632135717
146215,288.20522697000126
146216,127.22801936399604
146217,217.83762349343922
146218,126.73082397496165
146219,127.54686480861933
146220,15.385316009577398
146221,125.81027730211876
146222,54.001819503253444
146223,119.41779236280311
146224,290.3806271966765
146225,550.6716734563082
146226,227.892714594497
146227,153.63909763442948
146228,33.40954619293438
146229,210.60110271535638
146230,79.4169157313646
146231,193.60652651694974
146232,678.4728990781186
146233,788.6527225159231
146234,344.23971219915296
146235,234.32253425072048
146236,47.41185365605862
146237,342.3003859068646
146238,72.28453792532744
146239,286.004147370533
146240,142.32816989864844
146241,268.07130118042863
146242,148.3473348802167
146243,132.31155753239813
146244,20.263006921645097
146245,141.5280551633927
146246,59.50205448306215
146247,132.69233010915528
146248,568.0103645823606
146249,799.3776507405577
146250,249.60153102836387
146251,175.03536053889925
146252,28.754821969437177
146253,240.28901994340598
146254,95.33798731707654
146255,218.54605472455904
146256,518.199756370994
146257,958.9089153607026
146258,214.64613550723212
146259,160.21706033582072
146260,26.34928518195502
146261,217.92329369169593
146262,78.53160239247138
146263,203.67435216096808
146264,681.7757992058094
146265,1231.6259705879957
146266,290.53708313711667
146267,221.62890265267248
146268,36.82192770347234
146269,300.8237030387019
146270,110.12250838005465
146271,291.7368931749353
146272,668.5643879028632
146273,870.8666780698408
146274,343.78065139574625
146275,267.41057531479044
146276,55.11577809281268
146277,343.7834713447926
146278,77.16703303313055
146279,296.0258745655068
146280,585.6616140564568
146281,992.3283203439794
146282,312.7429988376715
146283,217.14246093257805
146284,25.486277687837216
146285,318.5212042736108
146286,107.92256969660782
146287,452.32008731476066
146288,364.8917689908325
146289,703.0424324723848
146290,250.8176312900922
146291,172.6874704819411
146292,27.883867297418902
146293,243.09017502927364
146294,83.64582468484281
146295,216.52766459640074
146296,638.3593388727621
146297,971.588309905705
146298,283.94147495165413
146299,225.92276278718657
146300,31.988014089590244
146301,290.8252887895962
146302,109.6986001677673
146303,290.72587569289993
146304,652.8343964359035
146305,1000.026365401027
146306,275.30754188204725
146307,224.2076633001678
146308,31.089239221081083
146309,283.16062143473175
146310,109.46550075682511
146311,286.56740674938675
146312,646.9867617131392
146313,909.1037796787982
146314,335.8569347610971
146315,237.09799941979566
146316,35.87473919590303
146317,334.74652329591765
146318,109.17933825272523
146319,293.1574654348615
146320,2582.4877608670195
146321,4358.384650164909
146322,843.953439038227
146323,642.7396876141006
146324,150.03112413801938
146325,904.8583261471399
146326,471.12329252458557
146327,1830.456735494921
146328,2089.913346836046
146329,3867.9185256354235
146330,938.4682219015839
146331,539.1788567669437
146332,101.97884593473617
146333,966.7202279184858
146334,349.7889340949436
146335,1797.6567109035407
146336,1823.3817572200326
146337,3429.4600362117785
146338,962.139775494717
146339,398.96630235788734
146340,92.14171497250426
146341,981.0280742632775
146342,275.55518312043364
146343,1697.203878492359
146344,1919.0287340593165
146345,3815.583832201459
146346,950.3594018759732
146347,412.5006692940467
146348,96.46457573156894
146349,981.0280742632775
146350,301.45106883178414
146351,1750.2875264843346
146352,1499.4352894940826
146353,2797.104948557762
146354,915.5476959432953
146355,374.8446868755074
146356,67.63392726462082
146357,926.9183156150485
146358,224.83660457571156
146359,1480.2178726477744
146360,1549.393432559432
146361,3178.8665349739113
146362,587.7155976365087
146363,415.7978214788723
146364,64.76667167738829
146365,612.8057384137127
146366,250.79490746431824
146367,1347.0906969297553
146368,362.6710825673376
146369,570.9579694676291
146370,200.22702882531624
146371,140.0645726710453
146372,22.074447793730283
146373,196.80050845392722
146374,63.7390757374904
146375,188.7940857281873
146376,916.5158470857386
146377,1780.3596592146534
146378,603.0534568206305
146379,248.0161803593513
146380,74.74906464414612
146381,600.6256173310601
146382,176.59193908814055
146383,613.2736299354626
146384,1046.5761477204587
146385,2160.3046379892726
146386,374.4977381259961
146387,279.31645129571615
146388,39.830021319727926
146389,387.8319465699594
146390,127.27398295084248
146391,1186.7920255758652
146392,870.3198064389591
146393,1398.9763912246033
146394,381.2862714331803
146395,246.8440192647051
146396,52.087295180497314
146397,378.7549964925398
146398,128.2236105221166
146399,542.696404605923
146400,605.0533987128124
146401,883.3603583679147
146402,265.77064959313253
146403,197.51063636559536
146404,30.21382923676747
146405,270.1944917493978
146406,102.33920025091125
146407,273.6965074627417
146408,270.9046163584914
146409,379.0200915633498
146410,213.20004113131833
146411,145.63347814605757
146412,24.0811285304189
146413,200.20156043256588
146414,58.8577251657211
146415,176.0102035545771
146416,692.160049179514
146417,1345.737406965724
146418,338.32160919754284
146419,222.78853913943917
146420,31.19914916821684
146421,346.53628114683505
146422,110.30890338281047
146423,507.15691247126136
146424,769.0376572162367
146425,1458.4995873764005
146426,312.72744927759857
146427,240.1985013385721
146428,26.416978018045945
146429,318.76803860666274
146430,114.2344279053901
146431,487.810239542907
146432,1110.9721005398137
146433,1922.9365635543852
146434,442.2947093980469
146435,397.6959651327387
146436,51.0886580177717
146437,476.286798822805
146438,199.0922812597212
146439,854.2269653477543
146440,666.5420372975057
146441,1130.9553259202323
146442,436.1768761738374
146443,237.6962009460652
146444,74.2119762967172
146445,411.3446655584089
146446,72.41581301603347
146447,487.2829070643393
146448,543.141843457138
146449,947.6742877204158
146450,311.84311586049574
146451,216.3669104851262
146452,30.16055323717473
146453,319.69328227448335
146454,109.45079139561895
146455,447.72879405693203
146456,146.9555739571963
146457,384.96143122260133
146458,227.5029103443117
146459,132.30226883497642
146460,16.077380489999047
146461,201.05428552220712
146462,33.389468728282466
146463,187.56126928187118
146464,684.8842309590747
146465,869.4847603010614
146466,432.014569951133
146467,242.01372424850763
146468,48.44013803966649
146469,417.8488074132243
146470,74.36567994164375
146471,429.37518629423215
146472,183.55704282037803
146473,488.69904353603636
146474,246.86743327393822
146475,157.25234237071413
146476,20.425087700511487
146477,231.44254190892616
146478,44.54355225273724
146479,207.88520117852215
146480,163.63933140105044
146481,382.44034943722824
146482,208.83841428593874
146483,134.61873562644678
146484,16.776498753703343
146485,192.1195016403506
146486,37.1418542371708
146487,179.83360260009306
146488,184.80221813634404
146489,555.1425011040659
146490,251.83296903517476
146491,162.42083221744718
146492,25.04998370034522
146493,237.47713803656006
146494,49.929085412657535
146495,213.1696266876372
146496,183.37626943373928
146497,501.43350863537324
146498,335.3621099101976
146499,219.61474526803167
146500,27.53951853458414
146501,328.88168342210395
146502,95.24741296488851
146503,307.961102567732
146504,134.55781345787696
146505,247.93575171976605
146506,142.1900614300136
146507,121.74602271795317
146508,15.445709527006024
146509,132.153331338208
146510,38.98188783844787
146511,122.80029782841163
146512,362.92858975644083
146513,825.2479381231091
146514,384.6462882282476
146515,246.48562123156654
146516,28.887977716279945
146517,359.7873445415614
146518,90.61299821976341
146519,408.26143817427663
146520,590.1475063979099
146521,743.4092538251391
146522,277.3242322579284
146523,199.50649047044962
146524,39.34711027283491
146525,259.6403297574343
146526,57.84573056332618
146527,245.20902099346486
146528,189.66979700920686
146529,432.5954865959801
146530,245.8000232955415
146531,155.03219797410256
146532,24.58703124058908
146533,223.3053666393246
146534,39.99547337663164
146535,201.81844462065885
146536,670.369266502005
146537,1197.1089065174933
146538,330.567147504326
146539,221.12545023748
146540,29.23698128678059
146541,338.090875646473
146542,110.40209484661817
146543,498.39785441099724
146544,595.9338813798624
146545,893.6807421965292
146546,414.2949577742299
146547,233.4115523729856
146548,35.56849959057264
146549,382.4304955483661
146550,70.14828519733531
146551,422.85763220709475
146552,393.805832812295
146553,622.0913578529908
146554,269.86304690968893
146555,246.2859243811824
146556,28.74741388451216
146557,253.3001699658343
146558,67.64366775062884
146559,220.82427443841127
146560,145.21890523590918
146561,355.6962538710804
146562,168.81429267514574
146563,127.9807604588352
146564,43.627588275825055
146565,153.49083187766084
146566,40.414315579056236
146567,141.98036642770523
146568,318.8631218037338
146569,567.7046323552448
146570,193.4921368455879
146571,140.42934229375254
146572,18.81367521580443
146573,194.99607319411868
146574,70.39571225997577
146575,192.3411147062548
146576,749.3322644588693
146577,1426.8227132671284
146578,297.1551680864181
146579,223.97816956773207
146580,29.639824935446043
146581,302.7212998638617
146582,111.02942539231054
146583,380.8927184379665
146584,310.450849133638
146585,508.64780623326635
146586,137.86705381146433
146587,119.5649434014678
146588,27.026522755027198
146589,130.8979174542643
146590,124.47300867837487
146591,134.55986236161456
146592,221.92038587971507
146593,281.7400547194551
146594,111.41720523921055
146595,110.92675867409514
146596,15.697800004803215
146597,113.59275154130421
146598,51.90968459806972
146599,121.51510857466864
146600,646.8170900044174
146601,984.1337898010266
146602,287.9883527966009
146603,220.90376221553768
146604,28.220492013133224
146605,293.5475705542694
146606,112.0478353602287
146607,365.9616860932555
146608,528.9832061224971
146609,792.3606923702129
146610,250.58794876698764
146611,169.9547419114175
146612,27.67637840821322
146613,230.32638930942574
146614,92.9975150664821
146615,212.20808463115432
146616,520.1828916601478
146617,782.9347666413566
146618,246.69405529636967
146619,168.20193755513844
146620,27.439590762790424
146621,228.06876007671931
146622,90.09708188905238
146623,209.6236673619914
146624,1336.205581427936
146625,2346.5836144332793
146626,472.2858978172842
146627,420.1101621469074
146628,56.49818913434766
146629,504.12166886385734
146630,225.9849865565653
146631,1235.5303483652976
146632,134.57091693092093
146633,280.0015986104174
146634,129.8487929338608
146635,128.06595122716269
146636,17.57534034985201
146637,127.40138867187153
146638,56.385958609279996
146639,120.56911757962088
146640,578.0188211342736
146641,852.9764099775364
146642,312.28674800189634
146643,232.09718213046204
146644,32.855458587508174
146645,309.54435088445507
146646,73.57370306490503
146647,269.77354153160314
146648,118.42512432227329
146649,205.0950631970478
146650,123.45181552428365
146651,126.43237694467697
146652,15.498416319440487
146653,123.06817793829991
146654,53.014169290586004
146655,118.30330449886075
146656,263.9333401234443
146657,499.26911410670976
146658,208.59999116283277
146659,150.2075985916651
146660,30.766868287875017
146661,197.60183430411846
146662,70.16314367994825
146663,185.0845974066947
146664,676.9581591707206
146665,783.0264192045373
146666,343.82222524265575
146667,234.63798720226353
146668,44.14042343599363
146669,341.9942307391867
146670,72.28453792532744
146671,285.2712074624927
146672,121.5242199776113
146673,205.9071149954506
146674,126.42052730444749
146675,127.46541356549723
146676,16.010441350228916
146677,127.03111540553856
146678,54.17456112710904
146679,120.1080696550271
146680,464.76422686533374
146681,637.3683861643452
146682,227.03920834024484
146683,153.6565970466161
146684,25.74755579538888
146685,207.32430179744998
146686,81.74378718360975
146687,195.83290801154357
146688,619.9326004910054
146689,973.2866186207613
146690,273.9369021538024
146691,218.25713789676254
146692,30.93501300374674
146693,282.22338527961017
146694,108.53161008064481
146695,285.0707244817781
146696,592.2931478937741
146697,935.6562124708306
146698,273.0798475998101
146699,214.16798196831536
146700,30.582557197652644
146701,281.47066364870545
146702,108.06307145164858
146703,280.04945169947274
146704,652.2484489581877
146705,775.8463105600234
146706,294.24714731501706
146707,311.68355864544225
146708,30.517625911096367
146709,296.71256156345777
146710,73.28063843655879
146711,258.0295319724306
146712,427.54333579674625
146713,720.5258766840661
146714,241.67335690052744
146715,163.61870206024136
146716,22.10363949149518
146717,243.28531020769506
146718,73.0180835853699
146719,246.86331144699437
146720,391.69716608324103
146721,747.9282087735886
146722,330.39751684039976
146723,232.86121849665335
146724,31.323895741825222
146725,329.4849777563773
146726,101.5344114128212
146727,283.09908714072185
146728,465.3135610412054
146729,662.4905341617776
146730,212.99879289621506
146731,155.31460297430692
146732,25.441387840269662
146733,211.13583398549204
146734,77.2082154965519
146735,198.56592550373634
146736,484.4578084170057
146737,876.5449659113392
146738,207.60603662060174
146739,150.9764700581615
146740,24.05538234829451
146741,205.75170468254072
146742,75.63542650667453
146743,194.91952849770468
146744,631.206765624956
146745,851.5646593824284
146746,333.47025563336007
146747,237.36968232485737
146748,32.36997778424054
146749,332.35984416818064
146750,108.98885613814964
146751,290.572122318171
146752,1616.8790213585685
146753,2714.7078744041364
146754,755.2555866503644
146755,556.1392055405461
146756,108.89284133413344
146757,779.5052729719885
146758,323.1607006534127
146759,1419.4128688554374
146760,1474.6133998070434
146761,2551.786417467401
146762,637.3399301092031
146763,447.326423837674
146764,69.41319573570844
146765,645.9555303432109
146766,250.430257806182
146767,1422.5900076430812
146768,1020.9185874433718
146769,1823.6444804959447
146770,614.6674412293369
146771,259.2320419696964
146772,49.70137934530581
146773,608.6412992722671
146774,169.99208370468867
146775,1104.398242108983
146776,1258.3549671274807
146777,2321.465323272159
146778,646.7990604938194
146779,291.43536463015795
146780,63.093266190144845
146781,637.3320497047938
146782,184.56785313782652
146783,1260.77436885496
146784,820.4151328348428
146785,1341.0517176746143
146786,570.7965761246567
146787,230.3619228891034
146788,42.25674772498225
146789,549.53293514127
146790,146.6188471304455
146791,793.4394385100003
146792,1361.7104263816693
146793,2642.900333623102
146794,559.62390204568
146795,400.1691804296854
146796,54.39069173429264
146797,555.9170734311742
146798,229.3903845347651
146799,1119.4929601672848
146800,368.2435123781012
146801,586.806591479844
146802,209.43268304972966
146803,142.4269032977846
146804,22.264575725214016
146805,205.2727041621355
146806,63.858194958866484
146807,194.65927135978117
146808,680.8508187824167
146809,1126.6760834241286
146810,383.49554462073917
146811,176.3694465313543
146812,65.42104071651858
146813,375.9228731394971
146814,114.08186506883138
146815,409.03930531391165
146816,934.5970170649181
146817,1727.9204462168104
146818,362.6640110229759
146819,271.7004226351358
146820,33.66913071538385
146821,378.51348181488964
146822,128.5376658469651
146823,1264.1011625865458
146824,769.8624457193604
146825,1205.4645159145912
146826,360.9131167337818
146827,242.40522138028373
146828,45.678925846832534
146829,362.3624939679774
146830,127.13185315852459
146831,628.4802983489325
146832,441.79660412439466
146833,574.0596228771044
146834,210.06823436638138
146835,146.76625352973898
146836,24.05526894253923
146837,202.32233302980973
146838,73.7338155213772
146839,190.34862318448327
146840,162.99772137575548
146841,222.19586051122604
146842,149.68595348228075
146843,126.72026208651317
146844,19.41041043141645
146845,137.2463410733859
146846,48.091688800040025
146847,120.27183927290574
146848,602.322595812228
146849,997.3105195299952
146850,313.83466839615005
146851,215.49851362023503
146852,27.784087840071997
