id,tourist_arrivals
145716,30.988235294117647
145717,325.3813725490196
145718,132.78823529411764
145719,637.4235294117647
145720,472.7470588235294
145721,857.2882352941176
145722,191.95882352941177
145723,130.2941176470588
145724,36.870588235294115
145725,180.96470588235294
145726,274.15294117647056
145727,268.66470588235296
145728,276.9
145729,361.9294117647059
145730,119.17058823529412
145731,43.14705882352941
145732,21.625980392156865
145733,135.23529411764707
145734,53.96470588235294
145735,175.5
145736,837.1614845938375
145737,1410.4470588235295
145738,332.41764705882355
145739,302.2294117647059
145740,55.14705882352941
145741,322.52941176470586
145742,213.18088235294118
145743,489.2563725490196
145744,987.0235294117647
145745,1601.9
145746,591.4941176470588
145747,401.83529411764704
145748,42.87647058823529
145749,474.9
145750,73.32352941176471
145751,390.9235294117647
145752,914.8294117647059
145753,1167.8117647058823
145754,398.0882352941176
145755,259.1823529411765
145756,37.576470588235296
145757,337.36470588235295
145758,144.91764705882352
145759,257.9294117647059
145760,2067.1470588235293
145761,3385.1
145762,644.364705882353
145763,742.1941176470589
145764,87.0
145765,892.9941176470588
145766,238.75294117647059
145767,1781.9058823529413
145768,151.54852941176472
145769,299.22352941176473
145770,130.24313725490197
145771,129.76823529411763
145772,29.593137254901958
145773,125.8529411764706
145774,94.62352941176471
145775,113.95215686274511
145776,680.535294117647
145777,1020.464705882353
145778,406.16470588235296
145779,278.48823529411766
145780,48.44705882352941
145781,462.54117647058825
145782,15.047058823529412
145783,159.06470588235294
145784,127.38529411764706
145785,257.5370261437909
145786,128.38823529411764
145787,155.60588235294117
145788,19.054901960784314
145789,116.50122549019609
145790,123.29372549019608
145791,87.49264705882354
145792,370.79411764705884
145793,605.9029411764706
145794,272.4
145795,197.4
145796,58.61176470588235
145797,296.1470588235294
145798,132.8470588235294
145799,268.98823529411766
145800,716.3058823529411
145801,782.5764705882353
145802,262.3941176470588
145803,185.58235294117648
145804,108.73529411764706
145805,283.9529411764706
145806,72.55882352941177
145807,136.0529411764706
145808,132.98235294117646
145809,316.5147058823529
145810,130.64705882352942
145811,251.55882352941177
145812,34.33529411764706
145813,152.26470588235293
145814,239.01176470588234
145815,77.84705882352941
145816,581.7647058823529
145817,852.8517647058823
145818,293.9823529411765
145819,184.0705882352941
145820,35.423529411764704
145821,287.94117647058823
145822,172.93529411764706
145823,143.12941176470588
145824,694.1117647058824
145825,1151.0156862745098
145826,179.13529411764705
145827,153.98235294117646
145828,67.0764705882353
145829,324.3705882352941
145830,141.6705882352941
145831,298.3529411764706
145832,755.6735294117647
145833,1311.6352941176472
145834,235.5705882352941
145835,159.2764705882353
145836,112.48235294117647
145837,503.5
145838,137.04705882352943
145839,231.63529411764705
145840,1045.3588235294117
145841,1082.3882352941177
145842,313.11176470588236
145843,486.8411764705882
145844,48.59411764705882
145845,534.6176470588235
145846,121.73529411764706
145847,326.9823529411765
145848,603.5705882352942
145849,1285.0647058823529
145850,299.3058823529412
145851,230.51176470588234
145852,39.43921568627451
145853,363.21176470588233
145854,124.03529411764706
145855,643.4411764705883
145856,432.88823529411764
145857,765.4470588235295
145858,349.6941176470588
145859,200.78235294117647
145860,43.71176470588235
145861,452.5470588235294
145862,80.95882352941176
145863,187.01764705882354
145864,723.7529411764706
145865,1002.2176470588236
145866,333.84705882352944
145867,175.1
145868,46.38235294117647
145869,402.06470588235294
145870,69.11764705882354
145871,255.84117647058824
145872,726.8294117647059
145873,1329.0882352941176
145874,249.45294117647057
145875,196.98823529411766
145876,46.205882352941174
145877,363.2294117647059
145878,169.23529411764707
145879,374.67058823529413
145880,795.4882352941177
145881,1015.864705882353
145882,491.1411764705882
145883,298.8529411764706
145884,43.923529411764704
145885,349.67058823529413
145886,77.44705882352942
145887,296.68823529411765
145888,2846.0470588235294
145889,4527.817647058823
145890,882.1941176470589
145891,978.3764705882353
145892,250.1529411764706
145893,1138.9941176470588
145894,333.3941176470588
145895,2030.0294117647059
145896,2141.8176470588237
145897,3995.005882352941
145898,1211.629411764706
145899,673.6588235294117
145900,254.97058823529412
145901,1179.5764705882352
145902,353.9235294117647
145903,2004.5941176470587
145904,1978.335294117647
145905,3392.5117647058823
145906,1362.6823529411765
145907,293.6588235294118
145908,93.44117647058823
145909,1212.4411764705883
145910,133.91176470588235
145911,1955.9058823529413
145912,1666.7470588235294
145913,3632.035294117647
145914,969.8529411764706
145915,526.6764705882352
145916,106.61764705882354
145917,1157.0764705882352
145918,308.90588235294115
145919,1806.4823529411765
145920,1388.9176470588236
145921,2405.005882352941
145922,988.5529411764705
145923,211.36470588235295
145924,100.99411764705883
145925,1079.070588235294
145926,190.5
145927,1318.1235294117646
145928,1752.7
145929,3502.0529411764705
145930,629.5235294117647
145931,595.1058823529412
145932,75.82941176470588
145933,783.8058823529411
145934,243.8235294117647
145935,1503.3117647058823
145936,357.09411764705885
145937,635.2117647058824
145938,219.62941176470588
145939,82.40588235294118
145940,37.9
145941,251.64117647058825
145942,50.27647058823529
145943,266.3176470588235
145944,1005.4176470588235
145945,1928.7411764705882
145946,775.435294117647
145947,170.43529411764706
145948,151.55882352941177
145949,727.1529411764706
145950,189.34117647058824
145951,610.0588235294117
145952,1253.605882352941
145953,2143.9823529411765
145954,326.5764705882353
145955,387.1294117647059
145956,53.523529411764706
145957,453.5470588235294
145958,164.9294117647059
145959,1168.2588235294118
145960,1003.6647058823529
145961,1382.764705882353
145962,366.4294117647059
145963,230.5235294117647
145964,73.18235294117648
145965,439.5882352941176
145966,193.25294117647059
145967,557.9705882352941
145968,760.3941176470588
145969,919.2705882352941
145970,370.2705882352941
145971,158.01176470588234
145972,55.62352941176471
145973,353.6470588235294
145974,179.6235294117647
145975,283.55882352941177
145976,258.04117647058825
145977,354.2823529411765
145978,285.31176470588235
145979,73.53529411764706
145980,57.96470588235294
145981,309.5176470588235
145982,27.111764705882354
145983,69.61764705882354
145984,932.1470588235294
145985,1822.264705882353
145986,561.2705882352941
145987,266.24117647058824
145988,67.68823529411765
145989,584.6941176470589
145990,118.47058823529412
145991,949.3352941176471
145992,804.5764705882353
145993,1512.7176470588236
145994,223.35784313725486
145995,304.4823529411765
145996,73.51176470588236
145997,305.34705882352944
145998,201.96235294117645
145999,727.3588235294118
146000,1265.2764705882353
146001,2252.6294117647058
146002,379.7176470588235
146003,478.9764705882353
146004,65.7235294117647
146005,562.0058823529412
146006,176.95882352941177
146007,885.3764705882353
146008,799.0882352941177
146009,1410.3882352941177
146010,861.8411764705883
146011,215.68529411764706
146012,146.68235294117648
146013,613.035294117647
146014,86.04705882352941
146015,655.7588235294118
146016,176.25882352941176
146017,382.2352941176471
146018,63.04705882352941
146019,74.25882352941177
146020,4.988235294117647
146021,92.02352941176471
146022,31.876470588235293
146023,157.95411764705884
146024,124.2764705882353
146025,400.31176470588235
146026,301.86470588235295
146027,31.129411764705882
146028,8.129411764705882
146029,190.61764705882354
146030,6.411764705882353
146031,212.48235294117646
146032,773.3411764705883
146033,900.0470588235294
146034,556.1117647058824
146035,116.47058823529412
146036,53.86470588235294
146037,590.935294117647
146038,56.96470588235294
146039,319.09411764705885
146040,216.97058823529412
146041,591.3764705882353
146042,264.99411764705883
146043,69.37058823529412
146044,17.941176470588236
146045,240.2235294117647
146046,29.858823529411765
146047,199.7941176470588
146048,191.18823529411765
146049,396.49411764705883
146050,232.45882352941177
146051,57.39411764705882
146052,11.782352941176471
146053,193.40588235294118
146054,26.229411764705883
146055,111.67647058823529
146056,181.35294117647058
146057,427.16470588235296
146058,282.6441176470588
146059,31.53529411764706
146060,13.75294117647059
146061,185.7635294117647
146062,36.34117647058824
146063,70.18823529411765
146064,184.41764705882352
146065,361.09411764705885
146066,288.40588235294115
146067,87.9
146068,14.076470588235294
146069,227.41764705882352
146070,15.770588235294118
146071,116.19411764705882
146072,183.37058823529412
146073,241.24117647058824
146074,158.4764705882353
146075,139.1
146076,18.370588235294118
146077,163.05
146078,35.5921568627451
146079,59.38235294117647
146080,755.3823529411765
146081,1091.5882352941176
146082,689.8470588235294
146083,298.11176470588236
146084,39.741176470588236
146085,481.1294117647059
146086,60.84117647058824
146087,556.8294117647059
146088,878.0529411764705
146089,989.4176470588235
146090,353.3705882352941
146091,293.48823529411766
146092,35.54705882352941
146093,306.0529411764706
146094,101.8
146095,308.1058823529412
146096,181.63529411764705
146097,369.7647058823529
146098,319.20588235294116
146099,102.7
146100,19.176470588235293
146101,227.86470588235295
146102,26.658823529411766
146103,89.13529411764706
146104,880.2441176470588
146105,1360.0235294117647
146106,355.25882352941176
146107,275.7470588235294
146108,32.56470588235294
146109,403.36470588235295
146110,105.84117647058824
146111,618.6294117647059
146112,1051.7411764705882
146113,1645.5647058823529
146114,1147.605882352941
146115,260.9470588235294
146116,49.22941176470588
146117,623.0823529411765
146118,38.53333333333334
146119,555.1176470588235
146120,523.7882352941176
146121,744.7764705882353
146122,419.4470588235294
146123,275.22352941176473
146124,71.11176470588235
146125,385.65294117647056
146126,188.72941176470587
146127,188.8470588235294
146128,142.46470588235294
146129,390.01176470588234
146130,190.61176470588236
146131,40.72941176470588
146132,32.29705882352941
146133,197.94117647058823
146134,32.98823529411764
146135,140.48235294117646
146136,267.0470588235294
146137,507.7264705882353
146138,139.91176470588235
146139,54.16470588235294
146140,10.776470588235295
146141,127.84705882352941
146142,46.129411764705885
146143,272.44117647058823
146144,859.5235294117647
146145,1403.2529411764706
146146,263.83529411764704
146147,214.44117647058823
146148,28.705882352941178
146149,287.5705882352941
146150,86.34705882352941
146151,466.38823529411764
146152,385.09411764705885
146153,608.4235294117647
146154,133.55588235294118
146155,116.98235294117647
146156,36.61176470588235
146157,113.86764705882354
146158,107.63529411764706
146159,169.74705882352941
146160,265.1294117647059
146161,326.27647058823527
146162,112.74705882352941
146163,45.90980392156863
146164,18.688235294117646
146165,116.49411764705883
146166,34.252941176470586
146167,216.81176470588235
146168,1226.3470588235293
146169,1779.6882352941177
146170,396.41764705882355
146171,347.8529411764706
146172,33.252941176470586
146173,370.4117647058824
146174,203.7
146175,599.1235294117647
146176,959.2294117647059
146177,1709.3588235294117
146178,644.035294117647
146179,468.6588235294118
146180,60.48235294117647
146181,511.3058823529412
146182,124.75294117647059
146183,362.4117647058824
146184,972.4529411764706
146185,1477.8470588235293
146186,465.20588235294116
146187,297.8176470588235
146188,44.96470588235294
146189,421.88823529411764
146190,111.12647058823529
146191,329.1411764705882
146192,1724.4764705882353
146193,3157.329411764706
146194,597.1941176470589
146195,692.3294117647059
146196,83.84705882352941
146197,751.9764705882353
146198,257.77843137254905
146199,1544.9882352941177
146200,188.775
146201,282.3705882352941
146202,121.37843137254903
146203,131.49822128851542
146204,22.20637254901961
146205,123.88823529411765
146206,71.79313725490195
146207,101.17196078431375
146208,668.7588235294118
146209,1036.5117647058823
146210,388.7
146211,330.7352941176471
146212,36.358823529411765
146213,461.0176470588235
146214,11.75294117647059
146215,156.9
146216,119.32352941176471
146217,237.04117647058823
146218,110.05882352941177
146219,229.31176470588235
146220,9.223529411764705
146221,105.9
146222,25.558823529411764
146223,61.14705882352941
146224,391.5705882352941
146225,618.5764705882353
146226,247.4
146227,194.09411764705882
146228,60.21176470588235
146229,293.02941176470586
146230,120.12352941176471
146231,199.68823529411765
146232,810.9764705882353
146233,877.7411764705882
146234,253.2392156862745
146235,242.35882352941175
146236,41.38235294117647
146237,230.04705882352943
146238,22.394117647058824
146239,120.45882352941176
146240,96.36470588235294
146241,254.6849019607843
146242,139.5235294117647
146243,250.86470588235295
146244,14.522647058823532
146245,164.46862745098036
146246,127.02803921568628
146247,50.28627450980393
146248,579.2058823529412
146249,862.9514705882353
146250,256.0235294117647
146251,155.2235294117647
146252,29.705882352941178
146253,280.3705882352941
146254,244.48823529411766
146255,135.61764705882354
146256,601.5023529411765
146257,1038.789705882353
146258,165.0529411764706
146259,143.02
146260,28.71764705882353
146261,285.84705882352944
146262,75.23529411764706
146263,239.2235294117647
146264,734.6411764705882
146265,1227.229411764706
146266,234.15882352941176
146267,173.0235294117647
146268,49.85294117647059
146269,525.6941176470589
146270,147.3470588235294
146271,178.40588235294118
146272,999.0117647058823
146273,970.964705882353
146274,270.4470588235294
146275,400.82941176470587
146276,180.25882352941176
146277,445.40588235294115
146278,132.65882352941176
146279,297.38823529411764
146280,611.3470588235294
146281,1266.6941176470586
146282,308.2677170868347
146283,232.8892156862745
146284,22.70686274509804
146285,328.85952380952386
146286,100.70735294117647
146287,540.1499019607843
146288,413.71176470588233
146289,768.9588235294118
146290,292.17058823529413
146291,195.14117647058825
146292,26.444117647058825
146293,356.8235294117647
146294,88.11176470588235
146295,187.76470588235293
146296,759.0176470588235
146297,1081.6117647058823
146298,353.1470588235294
146299,175.26470588235293
146300,31.641176470588235
146301,388.27647058823527
146302,76.32352941176471
146303,220.31176470588235
146304,743.6235294117647
146305,1259.8117647058823
146306,217.58235294117648
146307,190.11764705882354
146308,37.72352941176471
146309,371.1294117647059
146310,192.77058823529413
146311,349.9529411764706
146312,743.4470588235295
146313,960.0764705882353
146314,362.38235294117646
146315,207.24117647058824
146316,36.98235294117647
146317,343.75882352941176
146318,392.25882352941176
146319,291.7705882352941
146320,2857.258823529412
146321,4675.670588235294
146322,993.7352941176471
146323,1193.0529411764705
146324,136.55882352941177
146325,1281.664705882353
146326,357.70588235294116
146327,2031.2588235294118
146328,2249.1882352941175
146329,4071.3
146330,1157.1117647058823
146331,671.2529411764706
146332,108.7235294117647
146333,1067.164705882353
146334,379.1294117647059
146335,1940.7058823529412
146336,1672.8764705882354
146337,3378.564705882353
146338,1454.5823529411764
146339,275.9294117647059
146340,83.10588235294118
146341,1186.5235294117647
146342,159.81176470588235
146343,1758.4411764705883
146344,2055.3764705882354
146345,4154.176470588235
146346,1154.8882352941177
146347,644.3823529411765
146348,105.70588235294117
146349,1231.8647058823528
146350,233.88235294117646
146351,2058.4411764705883
146352,1476.3235294117646
146353,2868.0823529411764
146354,1277.9058823529413
146355,256.6588235294118
146356,80.6470588235294
146357,1338.8294117647058
146358,180.88823529411764
146359,1598.1470588235295
146360,1769.2411764705882
146361,3235.3470588235296
146362,678.0529411764705
146363,604.5588235294117
146364,65.26470588235294
146365,758.3411764705883
146366,304.0196078431373
146367,1461.4039215686275
146368,254.51176470588234
146369,563.4517647058824
146370,176.6529411764706
146371,99.67058823529412
146372,41.11764705882353
146373,214.9470588235294
146374,83.46470588235294
146375,214.52941176470588
146376,933.1176470588235
146377,1776.9411764705883
146378,693.3705882352941
146379,148.8470588235294
146380,76.95882352941176
146381,694.5117647058823
146382,168.96470588235294
146383,615.2529411764706
146384,1299.5411764705882
146385,2462.1117647058823
146386,375.9823529411765
146387,425.4529411764706
146388,54.66470588235294
146389,478.7352941176471
146390,168.88823529411764
146391,956.9058823529411
146392,971.6176470588235
146393,1351.764705882353
146394,438.74117647058824
146395,221.40588235294118
146396,63.51764705882353
146397,491.2529411764706
146398,186.02941176470588
146399,611.8411764705883
146400,771.0529411764705
146401,918.5470588235294
146402,300.50588235294117
146403,137.6235294117647
146404,48.688235294117646
146405,323.2294117647059
146406,107.95882352941176
146407,253.72941176470587
146408,283.22156862745095
146409,374.29411764705884
146410,283.6058823529412
146411,88.91764705882353
146412,28.17058823529412
146413,331.2352941176471
146414,28.51764705882353
146415,70.88823529411765
146416,866.4078431372548
146417,1836.520588235294
146418,535.2588235294118
146419,283.45882352941175
146420,39.56470588235294
146421,564.635294117647
146422,97.1470588235294
146423,950.964705882353
146424,837.6823529411764
146425,1540.3882352941177
146426,176.56470588235294
146427,303.2705882352941
146428,20.996470588235294
146429,265.9294117647059
146430,179.62941176470588
146431,653.0023529411765
146432,1139.2235294117647
146433,2097.310294117647
146434,413.7
146435,439.1235294117647
146436,45.67303921568627
146437,565.7441176470588
146438,106.94117647058823
146439,890.9529411764706
146440,821.3882352941176
146441,1416.2117647058824
146442,727.5
146443,236.10588235294117
146444,79.30588235294118
146445,655.3705882352941
146446,51.28823529411765
146447,594.1823529411764
146448,439.43014705882354
146449,940.8588235294118
146450,146.6529411764706
146451,169.01764705882354
146452,31.770588235294117
146453,216.38235294117646
146454,114.66470588235295
146455,375.3705882352941
146456,151.35294117647058
146457,410.75882352941176
146458,303.29411764705884
146459,40.07058823529412
146460,17.388235294117646
146461,257.5470588235294
146462,36.94705882352941
146463,170.9294117647059
146464,915.8176470588236
146465,1064.4117647058824
146466,669.1058823529412
146467,188.76470588235293
146468,97.68235294117648
146469,677.2588235294118
146470,31.91764705882353
146471,432.95882352941175
146472,211.0
146473,580.3254901960785
146474,297.32941176470587
146475,70.86470588235294
146476,16.75588235294118
146477,242.50588235294117
146478,40.16470588235294
146479,171.45882352941177
146480,153.72941176470587
146481,413.3235294117647
146482,170.8235294117647
146483,85.67058823529412
146484,15.276470588235295
146485,167.16470588235293
146486,23.770588235294117
146487,134.88235294117646
146488,194.08823529411765
146489,585.9882352941177
146490,286.3588235294118
146491,37.81764705882353
146492,17.805882352941175
146493,268.8764705882353
146494,26.688235294117646
146495,57.13529411764706
146496,170.40588235294118
146497,526.2563725490197
146498,379.0
146499,124.55490196078433
146500,37.20980392156863
146501,343.16470588235296
146502,47.21764705882353
146503,139.33529411764707
146504,131.1485294117647
146505,227.55882352941177
146506,154.6235294117647
146507,89.2164705882353
146508,14.600882352941177
146509,162.53235294117647
146510,21.048529411764704
146511,62.63529411764706
146512,391.90588235294115
146513,792.4
146514,511.67058823529413
146515,275.08235294117645
146516,35.10588235294118
146517,332.25882352941176
146518,26.88235294117647
146519,355.1588235294118
146520,804.2235294117647
146521,989.2882352941176
146522,300.9647058823529
146523,286.1
146524,95.87647058823529
146525,266.40588235294115
146526,62.78823529411765
146527,313.8176470588235
146528,225.33529411764707
146529,472.8941176470588
146530,396.3705882352941
146531,97.71176470588236
146532,23.8
146533,251.778431372549
146534,29.894117647058824
146535,87.0
146536,710.1882352941177
146537,1209.929411764706
146538,280.90588235294115
146539,226.93529411764706
146540,34.05294117647059
146541,275.8941176470588
146542,130.31764705882352
146543,633.0
146544,507.65294117647056
146545,838.5117647058823
146546,710.3823529411765
146547,168.40588235294118
146548,36.1
146549,349.0352941176471
146550,45.470588235294116
146551,284.8176470588235
146552,442.33088235294116
146553,644.6362745098039
146554,382.69588235294117
146555,328.56176470588235
146556,33.56470588235294
146557,338.31470588235294
146558,111.78823529411764
146559,189.19411764705882
146560,146.61176470588236
146561,404.9235294117647
146562,196.27058823529413
146563,50.311764705882354
146564,43.81764705882353
146565,221.50588235294117
146566,54.741176470588236
146567,192.08235294117648
146568,280.3321568627451
146569,550.2411764705881
146570,143.8058823529412
146571,56.95882352941177
146572,19.00392156862745
146573,160.87372549019608
146574,67.32352941176471
146575,275.84705882352944
146576,873.1588235294117
146577,1612.0764705882352
146578,315.0705882352941
146579,243.30588235294118
146580,23.55294117647059
146581,295.24117647058824
146582,168.81764705882352
146583,581.1117647058824
146584,317.3764705882353
146585,520.3058823529411
146586,131.88235294117646
146587,94.22647058823529
146588,17.40274509803922
146589,95.68823529411765
146590,152.6627450980392
146591,161.01470588235293
146592,225.49411764705883
146593,250.76470588235293
146594,87.18823529411765
146595,42.18235294117647
146596,15.958823529411765
146597,82.94705882352942
146598,25.3
146599,177.4764705882353
146600,578.5176470588235
146601,931.9117647058823
146602,300.8588235294118
146603,228.7
146604,22.258823529411764
146605,233.6019607843137
146606,134.58823529411765
146607,450.36470588235295
146608,618.0941176470589
146609,768.6294117647059
146610,399.9294117647059
146611,278.08235294117645
146612,32.50588235294118
146613,305.21176470588233
146614,146.81176470588235
146615,231.9764705882353
146616,684.4235294117647
146617,771.5941176470589
146618,293.1411764705882
146619,249.1
146620,25.294117647058822
146621,279.18823529411765
146622,155.69411764705882
146623,222.4764705882353
146624,1374.0411764705882
146625,2489.5588235294117
146626,448.20588235294116
146627,484.7176470588235
146628,63.48235294117647
146629,439.9529411764706
146630,347.6411764705882
146631,1505.2117647058824
146632,140.18347338935575
146633,290.5882352941176
146634,131.4544117647059
146635,127.79607843137256
146636,14.876274509803922
146637,125.92867647058821
146638,90.37401960784312
146639,100.63529411764706
146640,440.6470588235294
146641,774.7176470588236
146642,284.45882352941175
146643,393.1264705882353
146644,40.752941176470586
146645,330.5470588235294
146646,24.811764705882354
146647,105.81176470588235
146648,80.61764705882354
146649,180.72058823529412
146650,152.9470588235294
146651,173.77058823529413
146652,9.91764705882353
146653,96.20588235294117
146654,30.970588235294116
146655,70.34117647058824
146656,239.278431372549
146657,483.11372549019603
146658,202.31470588235294
146659,223.85588235294117
146660,40.497058823529414
146661,268.1058823529412
146662,137.0529411764706
146663,245.81176470588235
146664,637.0470588235294
146665,799.064705882353
146666,233.62941176470588
146667,157.75294117647059
146668,39.870588235294115
146669,244.76470588235293
146670,31.405882352941177
146671,106.9
146672,83.41176470588235
146673,211.22941176470587
146674,95.52352941176471
146675,263.65294117647056
146676,18.1
146677,102.85882352941177
146678,99.03529411764706
146679,45.45882352941177
146680,428.90588235294115
146681,656.0823529411765
146682,224.26470588235293
146683,170.98235294117646
146684,24.294117647058822
146685,227.58235294117648
146686,118.6
146687,119.38235294117646
146688,632.1411764705882
146689,1009.9941176470588
146690,160.31176470588235
146691,147.62941176470588
146692,33.523529411764706
146693,246.87058823529412
146694,114.97647058823529
146695,261.3
146696,445.4764705882353
146697,865.3588235294118
146698,163.22941176470587
146699,94.87058823529412
146700,27.18235294117647
146701,269.0176470588235
146702,99.65294117647059
146703,158.14117647058825
146704,770.5176470588235
146705,728.7411764705882
146706,223.81764705882352
146707,857.4176470588235
146708,38.694117647058825
146709,307.99411764705883
146710,60.45294117647059
146711,254.74705882352941
146712,422.1058823529412
146713,760.2058823529412
146714,168.01176470588234
146715,118.08235294117647
146716,8.888235294117647
146717,226.04117647058823
146718,52.01176470588236
146719,331.4470588235294
146720,407.50588235294117
146721,804.0823529411765
146722,345.2529411764706
146723,216.3764705882353
146724,32.57843137254902
146725,461.72352941176473
146726,66.57058823529412
146727,183.4470588235294
146728,450.8058823529412
146729,727.8764705882353
146730,217.35882352941175
146731,109.67058823529412
146732,23.788235294117648
146733,221.0705882352941
146734,89.9235294117647
146735,163.99411764705883
146736,451.61764705882354
146737,945.5294117647059
146738,154.07647058823528
146739,129.87058823529412
146740,20.31764705882353
146741,212.89411764705883
146742,88.34117647058824
146743,255.42352941176472
146744,602.1705882352941
146745,716.4058823529411
146746,352.91764705882355
146747,189.64705882352942
146748,31.323529411764707
146749,276.2705882352941
146750,219.6764705882353
146751,266.3705882352941
146752,1687.6352941176472
146753,2820.288235294118
146754,562.7117647058824
146755,614.6411764705882
146756,108.61764705882354
146757,581.9588235294118
146758,431.1294117647059
146759,1496.0588235294117
146760,1501.9470588235295
146761,2690.8470588235296
146762,750.0411764705882
146763,464.8588235294118
146764,75.63529411764706
146765,620.6411764705882
146766,306.6235294117647
146767,1482.1235294117646
146768,945.135294117647
146769,1723.8117647058823
146770,863.1941176470589
146771,163.76470588235293
146772,39.00588235294118
146773,619.1058823529412
146774,148.65882352941176
146775,1023.8823529411765
146776,1332.2176470588236
146777,2545.958823529412
146778,767.6529411764706
146779,366.28823529411767
146780,55.67058823529412
146781,613.7411764705882
146782,249.00588235294117
146783,1393.629411764706
146784,762.7764705882353
146785,1235.0058823529412
146786,640.8823529411765
146787,103.3529411764706
146788,28.441176470588236
146789,548.6882352941177
146790,112.56470588235294
146791,702.7058823529412
146792,1478.894117647059
146793,2713.541176470588
146794,481.8176470588235
146795,540.5764705882353
146796,60.98235294117647
146797,445.61176470588236
146798,322.00588235294117
146799,1385.770588235294
146800,327.8764705882353
146801,569.0588235294117
146802,220.07647058823528
146803,87.53529411764706
146804,19.311764705882354
146805,240.5741176470588
146806,65.32352941176471
146807,210.86470588235295
146808,727.8
146809,1216.8235294117646
146810,526.4058823529411
146811,92.64117647058823
146812,50.205882352941174
146813,425.27647058823527
146814,145.28235294117647
146815,463.4764705882353
146816,921.9470588235295
146817,1782.1
146818,252.7
146819,349.1764705882353
146820,36.61764705882353
146821,431.08235294117645
146822,196.48941176470586
146823,1503.570588235294
146824,713.6941176470589
146825,1121.0117647058823
146826,314.9647058823529
146827,183.83529411764707
146828,46.57058823529412
146829,355.3764705882353
146830,203.0705882352941
146831,419.95882352941175
146832,438.1411764705882
146833,497.56470588235294
146834,209.7764705882353
146835,95.65882352941176
146836,37.523529411764706
146837,227.8235294117647
146838,61.66470588235294
146839,187.97058823529412
146840,144.0235294117647
146841,230.10294117647058
146842,189.1235294117647
146843,42.2
146844,24.488235294117647
146845,188.25882352941176
146846,30.658823529411766
146847,63.05294117647059
146848,634.0588235294117
146849,1145.1529411764707
146850,332.4117647058824
146851,191.8235294117647
146852,30.970588235294116
146853,326.2470588235294
146854,118.87647058823529
146855,699.5176470588235
146856,848.6764705882352
146857,1610.0843137254901
146858,176.72941176470587
146859,299.04509803921565
146860,32.205882352941174
146861,282.3794117647059
146862,183.3294117647059
146863,640.9803921568628
